product,antecedent_count,consequent_count,total_appearances
02170477.HWA-01ideashare Key,33.0,33.0,66.0
"23080128. IHC Digital Conference System Components,IHC,IdeaHub,Controller,BULL",33.0,33.0,66.0
21156005. WB1M0BRACKET01Wall Mount Bracket.,33.0,33.0,66.0
A004700714. B048703. R1510-4L_EC25-AU.,19.0,19.0,38.0
S012005 EU Plug Power Supply,19.0,19.0,38.0
E003203 Wifi,19.0,19.0,38.0
"55150693. IHB2-86SUHUAWEI-IdeaHub Board 2, IHB2-86SU, Intelligent Collaboration Device 86-inch infrared screen, jade white,overseas.",19.0,19.0,38.0
21155908. WB1M0IDEAHUB07 HUAWEI Ideahub White Rolling Stand II ( 65/75/86 inches ),19.0,19.0,38.0
"E003168 4G Cellular Rubber Antenna 824-960MHz,1710-2400MHz;",19.0,19.0,38.0
RG-EW1200G-PRO,7.0,11.0,18.0
RG-EW1200,8.0,9.0,17.0
RG-EW300N,5.0,3.0,8.0
RG-RAP2200E,3.0,3.0,6.0
RG-RAP2260(G),0.0,6.0,6.0
RG-AP820-L(V3),1.0,5.0,6.0
RG-ES209GC-P,0.0,5.0,5.0
RG-ES108GD,5.0,0.0,5.0
RG-RAP2200(F),3.0,1.0,4.0
RG-E120(GE),2.0,2.0,4.0
RG-ES218GC-P,2.0,1.0,3.0
RG-ES226GC-P,2.0,1.0,3.0
RG-RAP6262(G),2.0,1.0,3.0
RG-POE-AT30,2.0,1.0,3.0
RG-ES220GS-P,3.0,0.0,3.0
RG-E130(GE),1.0,2.0,3.0
ER7212PC,1.0,1.0,2.0
RG-EW1300G,2.0,0.0,2.0
EAP620HD(US),1.0,1.0,2.0
RG-AP720-L,1.0,1.0,2.0
RG-POE-AF15,1.0,1.0,2.0
RG-NBS3100-24GT4SFP-P V2,0.0,1.0,1.0
RG-EG105GW (T),1.0,0.0,1.0
RG-RAP1200 (F),1.0,0.0,1.0
XG-SFP-SR-MM850,1.0,0.0,1.0
RG-WS6008,1.0,0.0,1.0
RG-AP180,1.0,0.0,1.0
RG-ES228GS-P,1.0,0.0,1.0
RG-NBS3100-8GT2SFP-P V2,1.0,0.0,1.0
RG-NBS3100-24GT4SFP-P,1.0,0.0,1.0
RG-AP820-L(V2),1.0,0.0,1.0
RG-ES205GC-P,1.0,0.0,1.0
RG-CS83-24GT4XS-P,1.0,0.0,1.0
RG-ES208GC,1.0,0.0,1.0
XG-SFP-LR-SM1310,0.0,1.0,1.0
